Itinerary: ['earth', 'mars', 'saturn', 'pluto']
11470 : 2027-04-20, [0.15019546344561366, 1.437654792813389, 10.912149743740997]
11471 : 2027-04-20, [0.15740521803703122, 1.4490060491473589, 11.143588732815612]
11472 : 2027-04-20, [0.16393625098666897, 1.4634289997505643, 11.372634749262769]
11473 : 2027-04-20, [0.17153280675696658, 1.4729554329642613, 11.605511760278771]
11474 : 2027-04-20, [0.17840169708204606, 1.4859424968464943, 11.83565580607146]
11475 : 2027-04-20, [0.1864277890218505, 1.4938491078760425, 12.069723103102106]
11476 : 2027-04-20, [0.19366331539597398, 1.5055276383286718, 12.300809046275354]
11477 : 2027-04-20, [0.048891040324370874, 2.0450199037127037, 12.156089055962925]
11478 : 2027-04-20, [0.05150452270907253, 2.0690687975391566, 12.379426679751772]
11479 : 2027-04-20, [0.20555085334583245, 1.6152450554137685, 12.9292040912404]
11480 : 2027-04-20, [0.2132652102506618, 1.626935046034038, 13.159799743715299]
11481 : 2027-04-20, [0.22227907069017383, 1.633380790327286, 13.39434013898254]
11482 : 2027-04-20, [0.23038370725042212, 1.643749739073495, 13.625866553676081]
11483 : 2027-04-20, [0.23868971660350816, 1.6536239877389687, 13.857686295657523]
11484 : 2027-04-20, [0.24715320104395314, 1.662391582351616, 14.09045521660443]
11485 : 2027-04-20, [0.25582591988597103, 1.6712697429332486, 14.32290433718078]
11486 : 2027-04-20, [0.26599817564537803, 1.674027129012532, 14.55997469534209]
11487 : 2027-04-20, [0.2737360185430998, 1.685621396492129, 14.790642584964772]
11488 : 2027-04-20, [0.28303792898567387, 1.6929790524982031, 15.023983018516123]
11489 : 2027-04-20, [0.2939012080182701, 1.693319884405491, 15.262778907576239]
11490 : 2027-04-20, [0.3036097981240174, 1.6985864709453924, 15.497803730930592]
11491 : 2027-04-20, [0.31352374583646175, 1.7035984541013847, 15.732877800062154]
11492 : 2027-04-20, [0.3251709851773413, 1.7019535098100884, 15.972875505012569]
11493 : 2027-04-20, [0.33553031707749137, 1.7050243121532822, 16.209445370769227]
11494 : 2027-04-20, [0.34610605945681355, 1.707550272046517, 16.44634366849667]
11495 : 2027-04-20, [0.35692636340627354, 1.7096647002768266, 16.6834089363169]
11496 : 2027-04-20, [0.36954123272766, 1.7043079049147654, 16.926150862357574]
11497 : 2027-04-20, [0.3808200582958367, 1.7048272318749151, 17.16435270982925]
11498 : 2027-04-20, [0.3940183138970667, 1.6986705923417802, 17.40731109376115]
11499 : 2027-04-20, [0.40574043924951636, 1.6975352087780513, 17.646724351972434]
11500 : 2027-04-20, [0.4194982485396144, 1.690140669393188, 17.890361082067198]
11501 : 2027-04-20, [0.4316795616318218, 1.6874399190549239, 18.130880519313255]
11502 : 2027-04-20, [0.44592812587742964, 1.67780650236623, 18.37626537175634]
11503 : 2027-04-20, [0.458614665681476, 1.6745294857275983, 18.616855848590923]
11504 : 2027-04-20, [0.47341597061330387, 1.6637317003948233, 18.862852328991874]
11505 : 2027-04-20, [0.9674142585198893, 2.9720042001543017, 17.31058154132581]
11506 : 2027-04-20, [0.9798989802316349, 2.989695628819355, 17.53040539094901]
11507 : 2027-04-20, [0.9914837315588503, 3.005845988379266, 17.752670280061885]
11508 : 2027-04-20, [0.07450633203347692, 3.1563390175812707, 18.769154650385254]
11509 : 2027-04-20, [0.07971252681107151, 3.1685219432192047, 19.001765529969724]
11510 : 2027-04-20, [0.08400288293760318, 3.1841597207913006, 19.231837396271093]
11511 : 2027-04-20, [0.08957582149577945, 3.1931740048166444, 19.467250173687574]
11512 : 2027-04-20, [0.09405324441297883, 3.207882797647982, 19.69806395793904]
11513 : 2027-04-20, [0.09981607502862326, 3.215317569886434, 19.93486635508494]
11514 : 2027-04-20, [0.1056831401964484, 3.2224299659024718, 20.171886893901082]
11515 : 2027-04-20, [0.11163918053701993, 3.2288435353913214, 20.40951728407166]
11516 : 2027-04-20, [0.11769671790274379, 3.2357844506772033, 20.646518831420053]
11517 : 2027-04-20, [0.12510282552610516, 3.234959793363965, 20.88993738110993]
11518 : 2027-04-20, [0.13133338246434856, 3.2414557075812893, 21.12721090995436]
11519 : 2027-04-20, [0.13921091670940883, 3.204918345129695, 21.405870738160896]
11520 : 2027-05-01, [0.08364635961409721, 1.2426051671210374, 8.673748473264867]
11521 : 2027-05-01, [0.08829968065221284, 1.2635168056039177, 8.898183513743868]
11522 : 2027-05-01, [0.09309537715732168, 1.2839117514612683, 9.12299287138141]
11523 : 2027-05-01, [0.09873374093819794, 1.300374908147427, 9.350891350914376]
11524 : 2027-05-01, [0.10383716197823004, 1.319564715099862, 9.57659812292191]
11525 : 2027-05-01, [0.10907933328773463, 1.337902646582888, 9.803018020129377]
11526 : 2027-05-01, [0.11524254776148062, 1.352248255471668, 10.032509196766853]
11527 : 2027-05-01, [0.12080633047919809, 1.369337874062108, 10.259855795458694]
11528 : 2027-05-01, [0.1265234013650468, 1.385846020827873, 10.48763057780708]
11529 : 2027-05-01, [0.1332390222175571, 1.398249105796258, 10.718511871986184]
11530 : 2027-05-01, [0.13928734905626408, 1.4132048979857388, 10.947507752957996]
11531 : 2027-05-01, [0.14549528435617173, 1.4273277923664882, 11.17717692327734]
11532 : 2027-05-01, [0.1527950398318092, 1.4375739011049344, 11.409631059063257]
11533 : 2027-05-01, [0.15934353964612472, 1.4502562136972996, 11.640400246656576]
11534 : 2027-05-01, [0.16608352402626392, 1.4627707308529132, 11.871145745120824]
11535 : 2027-05-01, [0.17397756721370342, 1.470173009886235, 12.105849422900063]
11536 : 2027-05-01, [0.1810691222870258, 1.4806985545648168, 12.338232323148157]
11537 : 2027-05-01, [0.1893996571377984, 1.4865809032932293, 12.574019439568973]
11538 : 2027-05-01, [0.19688596615623138, 1.4961060782527307, 12.807007955591036]
11539 : 2027-05-01, [0.20565722132021555, 1.4998671307315408, 13.044475647948243]
11540 : 2027-05-01, [0.21354330508963446, 1.5083495153743167, 13.278107179536049]
11541 : 2027-05-01, [0.22278079137205828, 1.5105892558470457, 13.516629952780896]
11542 : 2027-05-01, [0.7196584661360106, 2.053163610884866, 12.727177922979125]
11543 : 2027-05-01, [0.0529897404870041, 2.1452024919678943, 13.551807767545101]
11544 : 2027-05-01, [0.05725130069575808, 2.166335186341281, 13.77641351296296]
11545 : 2027-05-01, [0.2405529498950634, 1.6464813840251364, 14.3629656660798]
11546 : 2027-05-01, [0.24928779246683544, 1.6540875871078118, 14.596624620425352]
11547 : 2027-05-01, [0.25820896551471073, 1.661337841627014, 14.830453192858275]
11548 : 2027-05-01, [0.267330086370506, 1.6670729740178334, 15.06559693961166]
11549 : 2027-05-01, [0.2766675711623894, 1.6729362015517668, 15.300396227285843]
11550 : 2027-05-01, [0.28763571432595486, 1.6720601768093535, 15.540304108864692]
11551 : 2027-05-01, [0.29740598591661216, 1.6762877668286156, 15.776306247254773]
11552 : 2027-05-01, [0.30739624132499904, 1.6800126356523768, 16.012591123022624]
11553 : 2027-05-01, [0.31757754270826016, 1.6827318081712017, 16.249690649120538]
11554 : 2027-05-01, [0.32797449943973983, 1.684912691053623, 16.487112809506637]
11555 : 2027-05-01, [0.33859502640051553, 1.6862403489493714, 16.725164624650112]
11556 : 2027-05-01, [0.3510875935905997, 1.6814716065898796, 16.96744079981952]
11557 : 2027-05-01, [0.3621751596833789, 1.6816319471645091, 17.206192893152114]
11558 : 2027-05-01, [0.373457499378373, 1.681528388633701, 17.445014111987927]
11559 : 2027-05-01, [0.38492736602168187, 1.6796557329580655, 17.685416901020254]
11560 : 2027-05-01, [0.3984637329547545, 1.672025925755614, 17.929510341289635]
11561 : 2027-05-01, [0.4104177873821579, 1.6691020358460595, 18.170480176771783]
11562 : 2027-05-01, [0.42257528014350143, 1.666398886498487, 18.411025833358014]
11563 : 2027-05-01, [0.4368926787642271, 1.6557588438571624, 18.657348477378612]
11564 : 2027-05-01, [0.4494966463725079, 1.6511419497837216, 18.89936140384377]
11565 : 2027-05-01, [0.464314111663649, 1.6391942315460029, 19.14649165679035]
11566 : 2027-05-01, [0.47735674576876375, 1.6330742135756628, 19.389569040655573]
11567 : 2027-05-01, [0.49270835176005107, 1.6200316221577273, 19.63726002608222]
11568 : 2027-05-01, [0.5061478119925583, 1.6127543479380682, 19.881097840069373]
11569 : 2027-05-01, [0.5219926718300602, 1.5981488354519207, 20.129858492718018]
11570 : 2027-05-01, [0.5380579850001178, 1.5824155585711885, 20.379526456428692]
11571 : 2027-05-01, [1.0186819235024414, 3.0569642081581936, 18.674353868339367]
11572 : 2027-05-01, [1.0309122562473, 3.070772891887603, 18.898314851865095]
11573 : 2027-05-01, [1.0438094077376945, 3.0784422045595075, 19.1277483877028]
11574 : 2027-05-01, [0.0749700708753849, 3.2265401104177833, 20.198489818706832]
11575 : 2027-05-01, [0.08064018648867552, 3.2329594460595343, 20.43640036745179]
11576 : 2027-05-01, [0.0864676291005594, 3.239587811190587, 20.67394455970885]
11577 : 2027-05-01, [0.09238540287805337, 3.2448830140371436, 20.912731583084806]
11578 : 2027-05-01, [0.09971205551741649, 3.246520348588579, 21.153767595894003]
11579 : 2027-05-01, [0.1073298261827592, 3.20858639150013, 21.434083782317114]
11580 : 2027-05-10, [0.07622244010525554, 1.2272013646200013, 8.696576195274742]
11581 : 2027-05-10, [0.08073919567845732, 1.2475193317012947, 8.921741472620248]
11582 : 2027-05-10, [0.08610336332706535, 1.2643175778972626, 9.149579058775672]
11583 : 2027-05-10, [0.09093130905292958, 1.283264452223699, 9.37580423872337]
11584 : 2027-05-10, [0.09591548524495955, 1.301757001321971, 9.60232751343307]
11585 : 2027-05-10, [0.10103913834719983, 1.3197267595557869, 9.829234102097013]
11586 : 2027-05-10, [0.10631797859281188, 1.3367728229157825, 10.056909198491406]
11587 : 2027-05-10, [0.11255217845666428, 1.3497619017896485, 10.287685919753686]
11588 : 2027-05-10, [0.11816029239910544, 1.3656824771116571, 10.516157230489238]
11589 : 2027-05-10, [0.12393234782557229, 1.3808568301733137, 10.745210822001113]
11590 : 2027-05-10, [0.12986083595505998, 1.3955938400802361, 10.974545323964705]
11591 : 2027-05-10, [0.13685879594126463, 1.4057303268757562, 11.20741087718298]
11592 : 2027-05-10, [0.14313839019256022, 1.4186787241241847, 11.438182885683256]
11593 : 2027-05-10, [0.1495842638433163, 1.4312211295841584, 11.669194606572525]
11594 : 2027-05-10, [0.15718449505331986, 1.4388138901357912, 11.904001614810888]
11595 : 2027-05-10, [0.1639989786222361, 1.4500139502167184, 12.135987071161047]
11596 : 2027-05-10, [0.17098424512603375, 1.4600596894688125, 12.368956065405154]
11597 : 2027-05-10, [0.17922731207809817, 1.4654305543110806, 12.605342133610822]
11598 : 2027-05-10, [0.18660195967726884, 1.4741427957588498, 12.839255244563882]
11599 : 2027-05-10, [0.19529717526836954, 1.4779715068839447, 13.076731317847686]
11600 : 2027-05-10, [0.20308482197190839, 1.4859861383266209, 13.31092903970147]
11601 : 2027-05-10, [0.21213477068072048, 1.4847645270754821, 13.553100702243798]
11602 : 2027-05-10, [0.22031059965583014, 1.491018994200702, 13.788670406143467]
11603 : 2027-05-10, [0.22994279031222947, 1.4914837321528696, 14.028573477534902]
11604 : 2027-05-10, [0.23851451912643543, 1.495422397212508, 14.266063083661056]
11605 : 2027-05-10, [0.2486208220621581, 1.4940101053061952, 14.507369072631645]
11606 : 2027-05-10, [0.05079782393923007, 2.18918934794951, 14.260012828111261]
11607 : 2027-05-10, [0.055250246799733345, 2.203516131687253, 14.491233621513013]
11608 : 2027-05-10, [0.2544149741072338, 1.6464453330345907, 15.099139692858177]
11609 : 2027-05-10, [0.26363908253156565, 1.6516938304757245, 15.33466708699271]
11610 : 2027-05-10, [0.27302150753786103, 1.6560765860671356, 15.570901906395003]
11611 : 2027-05-10, [0.28266036762413066, 1.660193711761658, 15.807145920614213]
11612 : 2027-05-10, [0.2924697498294143, 1.6631884658463145, 16.04434178432427]
11613 : 2027-05-10, [0.30251534888581727, 1.6661130204911592, 16.281371630623024]
11614 : 2027-05-10, [0.3127456861976447, 1.6679983550832094, 16.519255958719146]
11615 : 2027-05-10, [0.32319921090714226, 1.6693966345970048, 16.757404154495852]
11616 : 2027-05-10, [0.33551849923304466, 1.6639266648066178, 17.000554835960337]
11617 : 2027-05-10, [0.3464408065856198, 1.6638435269910365, 17.239715666423344]
11618 : 2027-05-10, [0.35754935925527104, 1.6634670768021815, 17.47898356394255]
11619 : 2027-05-10, [0.368882836212735, 1.6622536765136449, 17.71886348727362]
11620 : 2027-05-10, [0.3804126142500536, 1.6596824660306584, 17.959904919719285]
11621 : 2027-05-10, [0.39402856402650754, 1.6512345765966419, 18.20473685937685]
11622 : 2027-05-10, [0.40603015184391805, 1.648005133643788, 18.445964714512293]
11623 : 2027-05-10, [0.41820709994966226, 1.6437348031592034, 18.688058096891133]
11624 : 2027-05-10, [0.4305967341097739, 1.6385753374138754, 18.93082792847635]
11625 : 2027-05-10, [0.4451971903089248, 1.6269103821596553, 19.177892427531418]
11626 : 2027-05-10, [0.4580826829540579, 1.6212974177863861, 19.420619899259556]
11627 : 2027-05-10, [0.471108954612127, 1.6145653303522547, 19.66432571503562]
11628 : 2027-05-10, [0.4864415228221631, 1.6007885114275964, 19.91276996575024]
11629 : 2027-05-10, [0.5020071179064488, 1.5854858074871268, 20.162507074606424]
11630 : 2027-05-10, [0.5156838620372759, 1.5763629985384742, 20.40795313942425]
11631 : 2027-05-10, [0.5316765174245617, 1.5593933336779333, 20.658930148897507]
11632 : 2027-05-10, [0.5458094976424015, 1.5498973428966882, 20.90429315946091]
11633 : 2027-05-10, [0.5622669056764411, 1.5314680563267127, 21.156265037996846]
11634 : 2027-05-10, [1.034818596088811, 3.0884249663334353, 19.376756437577754]
11635 : 2027-05-10, [1.047803166706256, 3.0957768822159535, 19.60641995107779]
11636 : 2027-05-10, [1.0598438545567441, 3.1074609792565466, 19.832695166186713]
11637 : 2027-05-10, [1.0727733224348714, 3.1131953748576207, 20.06403130270751]
11638 : 2027-05-10, [0.07385619005171035, 3.249621893782084, 21.176521916166205]
11639 : 2027-05-10, [0.07978591263029053, 3.261837686296783, 21.40837640107293]
11640 : 2027-05-20, [0.06832934504971883, 1.2087740449354394, 8.722896610014843]
11641 : 2027-05-20, [0.07271137871365371, 1.2284866627434317, 8.948801958542914]
11642 : 2027-05-20, [0.07795845102727929, 1.244628373076847, 9.177413175895875]
11643 : 2027-05-20, [0.08265992395121587, 1.2629558686654438, 9.404384207383341]
11644 : 2027-05-20, [0.08751269733913379, 1.2807031336829064, 9.63178416897796]
11645 : 2027-05-20, [0.09251894468332467, 1.2978683697433582, 9.859612685573316]
11646 : 2027-05-20, [0.09768083660817273, 1.3144489559678771, 10.08787020742395]
11647 : 2027-05-20, [0.10299985998763045, 1.3302276121163257, 10.316772527896044]
11648 : 2027-05-20, [0.1084696247096284, 1.345501499710016, 10.546028875580356]
11649 : 2027-05-20, [0.1141133829283465, 1.3601162099432238, 10.77577040712843]
11650 : 2027-05-20, [0.12080553279173, 1.370016375754922, 11.009178091453348]
11651 : 2027-05-20, [0.12680373786752147, 1.383292989537953, 11.239903272594525]
11652 : 2027-05-20, [0.1329629455817104, 1.395869528930884, 11.471167525487406]
11653 : 2027-05-20, [0.1392939034610008, 1.407840015714622, 11.702866080824379]
11654 : 2027-05-20, [0.14578800054218705, 1.418856579737055, 11.935355419720757]
11655 : 2027-05-20, [0.15349464988000394, 1.4250933205834617, 12.171412029536535]
11656 : 2027-05-20, [0.16038287200148785, 1.4351448747552356, 12.404472253243277]
11657 : 2027-05-20, [0.16745213233628975, 1.444330010684627, 12.638217856979084]
11658 : 2027-05-20, [0.17572044020726002, 1.4451962728165502, 12.879083286976188]
11659 : 2027-05-20, [0.18318373111801486, 1.453536138387299, 13.113280130494687]
11660 : 2027-05-20, [0.19202519659809164, 1.4555865940392234, 13.352388209362685]
11661 : 2027-05-20, [0.19988372673888863, 1.461982710390024, 13.588133562871088]
11662 : 2027-05-20, [0.2079243840035831, 1.4674253921561902, 13.824650223840226]
11663 : 2027-05-20, [0.2174157353673108, 1.4666134204180086, 14.065970844214679]
11664 : 2027-05-20, [0.2258813386170466, 1.4704964340209588, 14.303622227361995]
11665 : 2027-05-20, [0.23586084550523523, 1.4678983767385023, 14.54624077775626]
11666 : 2027-05-20, [0.2447333726468714, 1.4703565079687602, 14.78491011938437]
11667 : 2027-05-20, [0.2551925164130846, 1.4661969168430353, 15.028610566743879]
11668 : 2027-05-20, [0.26592423675986293, 1.460991716453158, 15.273084046786979]
11669 : 2027-05-20, [0.2754645756111885, 1.461207756452238, 15.513327667936574]
11670 : 2027-05-20, [0.05237250561606285, 2.2256868771865252, 15.221940617197413]
11671 : 2027-05-20, [0.05703542375409924, 2.2361864267772096, 15.45677814946869]
11672 : 2027-05-20, [0.061873427233159355, 2.2469847588342144, 15.691141813932626]
11673 : 2027-05-20, [0.2868352033023183, 1.6434449597859973, 16.319719836911684]
11674 : 2027-05-20, [0.29691367666969276, 1.6450334590818718, 16.558052864248435]
11675 : 2027-05-20, [0.3072008194645462, 1.646425810166098, 16.796373370369356]
11676 : 2027-05-20, [0.317715217348799, 1.646656898273252, 17.03562788437795]
11677 : 2027-05-20, [0.3284086984654377, 1.646550342941117, 17.275040958593447]
11678 : 2027-05-20, [0.3393236918972927, 1.645607032686755, 17.51506927541595]
11679 : 2027-05-20, [0.35044657558856535, 1.6441280592432257, 17.75542536516821]
11680 : 2027-05-20, [0.36177236620172964, 1.6413342407631923, 17.996893393035077]
11681 : 2027-05-20, [0.3732987403405027, 1.6387541733348927, 18.237947086324603]
11682 : 2027-05-20, [0.38507506757035265, 1.635461657658992, 18.479463274770655]
11683 : 2027-05-20, [0.398930778734306, 1.624717685192851, 18.726351536072844]
11684 : 2027-05-20, [0.4111476127987273, 1.61992900498452, 18.96892338221675]
11685 : 2027-05-20, [0.4235265008498317, 1.614482793466993, 19.211990705683174]
11686 : 2027-05-20, [0.43613368635010963, 1.6086549873180285, 19.45521132633186]
11687 : 2027-05-20, [0.44889487167089326, 1.6017637330186862, 19.699341395310423]
11688 : 2027-05-20, [0.46396167127520727, 1.5878699318682878, 19.948168396856506]
11689 : 2027-05-20, [0.4771810805677433, 1.5796818714407215, 20.193137047991538]
11690 : 2027-05-20, [0.4926701166657278, 1.563216953928511, 20.44411292940576]
11691 : 2027-05-20, [0.5062692244014889, 1.5539629770525982, 20.689767798545912]
11692 : 2027-05-20, [0.5200622956894505, 1.5442953787744933, 20.935642325536058]
11693 : 2027-05-20, [0.5362194235195403, 1.525845219960189, 21.18793535652027]
11694 : 2027-05-20, [0.5525966751205053, 1.5073058331397782, 21.440097491739717]
11695 : 2027-05-20, [0.5669300134547793, 1.4947531846177606, 21.688316801927456]
11696 : 2027-05-20, [0.583713620933354, 1.4747687542157004, 21.941517624850945]
11697 : 2027-05-20, [0.6002722959506471, 1.4475285980398689, 22.202199106009484]
11698 : 2027-05-20, [1.0600259367596783, 3.1232972683737588, 20.316676794866567]
11699 : 2027-05-20, [1.073246498287385, 3.1307743565944794, 20.545979145118135]
11700 : 2027-06-01, [0.059446741270168114, 1.1845014324104661, 8.756051826319366]
11701 : 2027-06-01, [0.06368547082709347, 1.2032690140674163, 8.98304551510549]
11702 : 2027-06-01, [0.06807939153031121, 1.2217008038214061, 9.210219804648283]
11703 : 2027-06-01, [0.0726250703544421, 1.239146717193306, 9.438228212452252]
11704 : 2027-06-01, [0.0773180879328146, 1.2560512734378042, 9.666630638629382]
11705 : 2027-06-01, [0.08217972682991144, 1.2727434607143682, 9.89507681245572]
11706 : 2027-06-01, [0.08719292541828395, 1.2883233446820896, 10.124483729899628]
11707 : 2027-06-01, [0.09237174495175725, 1.303357545835388, 10.354270709212853]
11708 : 2027-06-01, [0.09770630778136835, 1.3178856593974333, 10.584408032821198]
11709 : 2027-06-01, [0.10320819984355868, 1.3316237142113208, 10.815168085945121]
11710 : 2027-06-01, [0.10888560404744778, 1.3448479452847286, 11.046266450667824]
11711 : 2027-06-01, [0.11472607638735402, 1.3573720779599134, 11.277901845652734]
11712 : 2027-06-01, [0.12072997235029813, 1.3689538531421133, 11.510316174507588]
11713 : 2027-06-01, [0.12691514116058444, 1.3804701515626316, 11.742614707276783]
11714 : 2027-06-01, [0.1332888746098668, 1.3912701689353937, 11.975440956454738]
11715 : 2027-06-01, [0.1408114186684124, 1.3941539207504878, 12.2150346605811]
11716 : 2027-06-01, [0.14756222758076024, 1.4035077996243381, 12.448929972794902]
11717 : 2027-06-01, [0.15448572609151534, 1.4118984862611523, 12.683615787647332]
11718 : 2027-06-01, [0.16159178330845708, 1.4199171745709136, 12.91849104212063]
11719 : 2027-06-01, [0.17005770793956507, 1.4216711672690554, 13.158271124791378]
11720 : 2027-06-01, [0.1775571168387599, 1.4280152432927937, 13.394427639868447]
11721 : 2027-06-01, [0.18525387178236966, 1.4332589018167787, 13.631487226400852]
11722 : 2027-06-01, [0.1931356408357489, 1.4381132603029694, 13.868751098861281]
11723 : 2027-06-01, [0.20251106039373049, 1.4368628554665215, 14.11062608413975]
11724 : 2027-06-01, [0.21080335576170733, 1.4400683356173518, 14.349128308620942]
11725 : 2027-06-01, [0.22063130549083756, 1.4368117436834862, 14.592556950825678]
11726 : 2027-06-01, [0.22934837432074043, 1.438434672245578, 14.832216953433683]
11727 : 2027-06-01, [0.23966948948317682, 1.433737753010433, 15.07659275750639]
11728 : 2027-06-01, [0.248800520715455, 1.4340072124546404, 15.317192266829903]
11729 : 2027-06-01, [0.2596242071641819, 1.4276198796989725, 15.562755913136844]
11730 : 2027-06-01, [0.2691675805796001, 1.4259061236748256, 15.804926295745574]
11731 : 2027-06-01, [0.2804660201783214, 1.4180110668334052, 16.051522912988272]
11732 : 2027-06-01, [0.29203677574446424, 1.4091053994184015, 16.298857824837132]
11733 : 2027-06-01, [0.3022231241977414, 1.4051113365474863, 16.54266553925477]
11734 : 2027-06-01, [0.05265084597024314, 2.2367658207678947, 16.210583333261862]
11735 : 2027-06-01, [0.057420214279757055, 2.2443538607937117, 16.44822592492653]
11736 : 2027-06-01, [0.06364638127550926, 2.2456935602464467, 16.69066005847804]
11737 : 2027-06-01, [0.307458469748188, 1.6225074122822993, 17.320034117969513]
11738 : 2027-06-01, [0.3181407782482978, 1.6212560159359966, 17.560603205815706]
11739 : 2027-06-01, [0.32901162514326365, 1.6193930338085474, 17.801595341048188]
11740 : 2027-06-01, [0.3401115121243147, 1.6171319169866232, 18.042756570889065]
11741 : 2027-06-01, [0.3514241618308552, 1.61439925329525, 18.284176584873897]
11742 : 2027-06-01, [0.3610410821202589, 1.6169869038058646, 18.521972014073878]
11743 : 2027-06-01, [0.3727230609017008, 1.6128973693799173, 18.764379569718383]
11744 : 2027-06-01, [0.3865082589665537, 1.6008988340167993, 19.012592907016646]
11745 : 2027-06-01, [0.3986400750401807, 1.595837621034927, 19.25552230392489]
11746 : 2027-06-01, [0.4109151416159091, 1.5892512995346408, 19.49983355884945]
11747 : 2027-06-01, [0.4234497784208527, 1.5832783549486067, 19.74327186663054]
11748 : 2027-06-01, [0.4360705020353505, 1.5743079199678274, 19.98962157799682]
11749 : 2027-06-01, [0.44897498632229305, 1.5673612209216536, 20.233663792756055]
11750 : 2027-06-01, [0.46205016786494096, 1.5585955293551144, 20.479354302779946]
11751 : 2027-06-01, [0.4773823195294444, 1.541434875302707, 20.73118280516785]
11752 : 2027-06-01, [0.49084468246694374, 1.5312456456208068, 20.97790967191225]
11753 : 2027-06-01, [0.5066366296917876, 1.513126129611493, 21.23023724069672]
11754 : 2027-06-01, [0.5204480393776335, 1.501934497927442, 21.477617462694926]
11755 : 2027-06-01, [0.5367241519096988, 1.4830294480518216, 21.73024640003848]
11756 : 2027-06-01, [0.5509300773098481, 1.470588446009551, 21.978481476680603]
11757 : 2027-06-01, [0.5670548847305136, 1.4436045529461732, 22.239340562323314]
11758 : 2027-06-01, [0.5839279038928133, 1.422828194655412, 22.493243901451773]
11759 : 2027-06-01, [0.5985698848038727, 1.4079625349820921, 22.743467580214034]
11760 : 2027-06-10, [0.052406935608269485, 1.1680606212248772, 8.779532443166854]
11761 : 2027-06-10, [0.056521981538032416, 1.1864522749123634, 9.007025743549605]
11762 : 2027-06-10, [0.06079261560801736, 1.2039150836967885, 9.235292300695194]
11763 : 2027-06-10, [0.06521942883524161, 1.2211430134952836, 9.463637557669475]
11764 : 2027-06-10, [0.06980740265037587, 1.2374484575155933, 9.692744139834032]
11765 : 2027-06-10, [0.07454823456790018, 1.2532130384010127, 9.922238727031086]
11766 : 2027-06-10, [0.07945648645158332, 1.2684674947886507, 10.152076018759766]
11767 : 2027-06-10, [0.08453158370880652, 1.283157958354399, 10.382310457936795]
11768 : 2027-06-10, [0.08888162332969667, 1.3005069017525273, 10.610611474917777]
11769 : 2027-06-10, [0.0942599519714723, 1.3137748403441714, 10.841965207684357]
11770 : 2027-06-10, [0.09981362529836077, 1.3267245339012936, 11.073461840800345]
11771 : 2027-06-10, [0.10553745981066527, 1.3388137618659433, 11.305648778323393]
11772 : 2027-06-10, [0.11236432554338678, 1.3437518350119673, 11.543883839444646]
11773 : 2027-06-10, [0.11845920513676432, 1.3546691089491676, 11.776871685914067]
11774 : 2027-06-10, [0.12473243336194374, 1.364740505574175, 12.01052706106388]
11775 : 2027-06-10, [0.13118326211464135, 1.3739234109261302, 12.244893326959229]
11776 : 2027-06-10, [0.13781040171556855, 1.3824282633029534, 12.479761334981479]
11777 : 2027-06-10, [0.1446253400900214, 1.390356824926776, 12.715017834983204]
11778 : 2027-06-10, [0.15161824829150264, 1.3970732081333506, 12.951308543575147]
11779 : 2027-06-10, [0.1588044955047187, 1.4037517795035857, 13.187443724991695]
11780 : 2027-06-10, [0.1673705050330213, 1.404075593808325, 13.428553901158656]
11781 : 2027-06-10, [0.1749711493289085, 1.4092086898812886, 13.665820160789805]
11782 : 2027-06-10, [0.1827393943521107, 1.4132546524000038, 13.904005953247886]
11783 : 2027-06-10, [0.19070124358423912, 1.4166981845102367, 14.142600571905525]
11784 : 2027-06-10, [0.20019644668481504, 1.413889747555656, 14.385913805759529]
11785 : 2027-06-10, [0.20856106726799217, 1.4159241827273688, 14.62551475000464]
11786 : 2027-06-10, [0.2171416000974367, 1.417201293296736, 14.865657106605827]
11787 : 2027-06-10, [0.22735640129991913, 1.41228811504995, 15.110355483650132]
11788 : 2027-06-10, [0.23633203317675905, 1.4118011528893726, 15.351866813933869]
11789 : 2027-06-10, [0.24700058301144895, 1.404940326578217, 15.598059090410334]
11790 : 2027-06-10, [0.25640411711888406, 1.403235556059622, 15.840360326821493]
11791 : 2027-06-10, [0.26757100834055486, 1.3947197357729681, 16.087709255886477]
11792 : 2027-06-10, [0.2773814582613932, 1.3910469824250649, 16.33157155931354]
11793 : 2027-06-10, [0.28904204016483676, 1.3812096442602515, 16.579748315574914]
11794 : 2027-06-10, [0.30093710290235487, 1.3705691527300938, 16.828493744367552]
11795 : 2027-06-10, [0.3130667185590792, 1.3584587715579814, 17.078474509882938]
11796 : 2027-06-10, [0.32370842297847946, 1.3518719109329798, 17.32441966608854]
11797 : 2027-06-10, [0.05389107328997538, 2.231281922069433, 16.964827004640593]
11798 : 2027-06-10, [0.058938014857265304, 2.2362962213777062, 17.204765763765028]
11799 : 2027-06-10, [0.06430632249003392, 2.2394432284431276, 17.446250449066838]
11800 : 2027-06-10, [0.07107663552089248, 2.2375643263474077, 17.691359038131697]
11801 : 2027-06-10, [0.3330768924370089, 1.6013502161604976, 18.315572891402493]
11802 : 2027-06-10, [0.344352892214987, 1.597885085619829, 18.557762022165182]
11803 : 2027-06-10, [0.35583542436889, 1.5935626461528194, 18.80060192947829]
11804 : 2027-06-10, [0.3675326585850582, 1.588822785832715, 19.043644555582226]
